1.000,668.000,1171.000,9.000,225.000,33208.000,39330.000
2.000,571.000,1163.000,6.000,89.000,30818.000,37099.000
3.000,653.000,1159.000,10.000,207.000,34433.000,44336.000
4.000,642.000,1125.000,9.000,208.000,40674.000,52446.000
5.000,703.000,1114.000,13.000,307.000,31404.000,51528.000
6.000,668.000,1108.000,8.000,174.000,25300.000,32569.000
7.000,611.000,1107.000,9.000,218.000,36795.000,51714.000
8.000,687.000,1097.000,8.000,188.000,26126.000,34316.000
9.000,607.000,1088.000,6.000,81.000,34383.000,39607.000
10.000,731.000,1083.000,4.000,23.000,33479.000,37076.000
11.000,685.000,1081.000,8.000,148.000,33128.000,40414.000
12.000,727.000,1073.000,4.000,26.000,22637.000,24694.000
13.000,716.000,1065.000,10.000,205.000,29520.000,42190.000
14.000,739.000,1061.000,8.000,171.000,30267.000,45644.000
15.000,632.000,1057.000,5.000,49.000,43187.000,47158.000
16.000,706.000,1052.000,7.000,110.000,23065.000,27925.000
17.000,716.000,1037.000,4.000,27.000,19394.000,20779.000
18.000,523.000,1038.000,8.000,141.000,34494.000,43130.000
19.000,703.000,1034.000,5.000,74.000,23502.000,27401.000
20.000,553.000,1018.000,4.000,50.000,34639.000,40957.000
21.000,717.000,1021.000,9.000,225.000,31242.000,37088.000
22.000,254.000,1016.000,8.000,151.000,39586.000,53571.000
23.000,732.000,1012.000,5.000,75.000,24804.000,29608.000
24.000,686.000,1012.000,6.000,83.000,37643.000,45387.000
25.000,570.000,1001.000,6.000,80.000,31856.000,37615.000
26.000,600.000,997.000,4.000,41.000,25723.000,29436.000
27.000,755.000,994.000,6.000,87.000,26386.000,32029.000
28.000,251.000,992.000,6.000,94.000,29813.000,36650.000
29.000,719.000,977.000,10.000,236.000,38511.000,53099.000
30.000,236.000,948.000,9.000,208.000,42133.000,54131.000
31.000,716.000,942.000,8.000,174.000,34653.000,41188.000
32.000,332.000,922.000,8.000,148.000,31125.000,39283.000
33.000,349.000,920.000,9.000,189.000,33796.000,47739.000
34.000,335.000,896.000,12.000,204.000,36961.000,48984.000
35.000,327.000,884.000,4.000,32.000,31571.000,35902.000
36.000,319.000,886.000,8.000,85.000,29440.000,39312.000
37.000,349.000,883.000,9.000,213.000,33035.000,40733.000
38.000,396.000,875.000,4.000,38.000,20090.000,21716.000
39.000,417.000,870.000,6.000,84.000,20796.000,23524.000
40.000,329.000,870.000,9.000,204.000,34032.000,43104.000
41.000,275.000,869.000,8.000,172.000,40334.000,51959.000
42.000,393.000,860.000,4.000,44.000,27417.000,31796.000
43.000,355.000,858.000,8.000,148.000,34754.000,44203.000
44.000,425.000,841.000,4.000,45.000,23141.000,26461.000
45.000,404.000,840.000,9.000,190.000,35170.000,43205.000
46.000,713.000,782.000,6.000,102.000,33276.000,41881.000
47.000,677.000,769.000,6.000,94.000,34504.000,42892.000
48.000,468.000,746.000,5.000,61.000,32705.000,38179.000
49.000,757.000,746.000,7.000,118.000,28822.000,35593.000
50.000,878.000,739.000,8.000,164.000,39675.000,50559.000
51.000,457.000,733.000,9.000,220.000,39200.000,56857.000
52.000,751.000,724.000,8.000,179.000,33734.000,41491.000
53.000,680.000,721.000,4.000,52.000,25582.000,30335.000
54.000,746.000,710.000,6.000,91.000,36033.000,45293.000
55.000,805.000,700.000,6.000,94.000,30547.000,35014.000
56.000,462.000,698.000,5.000,58.000,19838.000,22142.000
57.000,791.000,697.000,5.000,78.000,30061.000,35921.000
58.000,446.000,693.000,8.000,179.000,36768.000,47294.000
59.000,816.000,690.000,7.000,125.000,31196.000,37606.000
60.000,754.000,675.000,5.000,76.000,29038.000,33009.000
61.000,766.000,665.000,7.000,144.000,34859.000,44542.000
62.000,380.000,659.000,6.000,94.000,34709.000,42289.000
63.000,735.000,646.000,4.000,36.000,19692.000,22008.000
64.000,842.000,646.000,7.000,142.000,32627.000,39917.000
65.000,850.000,614.000,7.000,139.000,32236.000,41421.000
66.000,798.000,611.000,5.000,71.000,23553.000,27653.000
67.000,814.000,613.000,9.000,213.000,36084.000,45375.000
68.000,867.000,607.000,3.000,22.000,19750.000,21671.000
69.000,745.000,605.000,5.000,71.000,26942.000,31809.000
70.000,837.000,602.000,5.000,50.000,21898.000,24219.000
71.000,791.000,596.000,5.000,55.000,22431.000,25496.000
72.000,780.000,597.000,4.000,52.000,23963.000,28100.000
73.000,870.000,590.000,9.000,196.000,37032.000,46383.000
74.000,750.000,584.000,3.000,28.000,22089.000,24082.000
75.000,385.000,588.000,8.000,164.000,38318.000,49907.000
76.000,805.000,578.000,6.000,81.000,26684.000,31822.000
77.000,769.000,576.000,5.000,52.000,22736.000,24878.000
78.000,756.000,576.000,5.000,54.000,26145.000,29649.000
79.000,890.000,573.000,8.000,165.000,27400.000,34570.000
80.000,804.000,565.000,5.000,64.000,24931.000,28732.000
81.000,783.000,567.000,7.000,123.000,28700.000,32393.000
82.000,737.000,555.000,5.000,62.000,34012.000,42281.000
83.000,760.000,555.000,7.000,137.000,32288.000,41383.000
84.000,820.000,552.000,6.000,114.000,30486.000,37480.000
85.000,395.000,532.000,9.000,199.000,38284.000,48123.000
86.000,754.000,524.000,5.000,72.000,25560.000,31575.000
87.000,839.000,520.000,7.000,110.000,31378.000,38056.000
88.000,743.000,513.000,5.000,72.000,32498.000,39743.000
89.000,798.000,499.000,5.000,56.000,26340.000,30660.000
90.000,409.000,503.000,10.000,266.000,43184.000,56179.000
91.000,903.000,498.000,5.000,64.000,31108.000,38466.000
92.000,722.000,493.000,6.000,93.000,30847.000,37547.000
93.000,860.000,493.000,6.000,80.000,27862.000,32577.000
94.000,833.000,490.000,5.000,49.000,20655.000,23295.000
95.000,821.000,486.000,6.000,77.000,24234.000,27724.000
96.000,807.000,480.000,6.000,76.000,31218.000,40019.000
