1.000,675.000,1351.000,3.000,26.000,22632.000,26210.000
2.000,837.000,1346.000,4.000,25.000,23114.000,26088.000
3.000,713.000,1313.000,5.000,66.000,33118.000,39418.000
4.000,878.000,1298.000,6.000,84.000,34429.000,40861.000
5.000,828.000,1297.000,5.000,68.000,27019.000,31618.000
6.000,813.000,1292.000,7.000,124.000,32031.000,38213.000
7.000,654.000,1290.000,5.000,59.000,30505.000,36110.000
8.000,840.000,1285.000,3.000,28.000,23279.000,26600.000
9.000,955.000,1285.000,4.000,47.000,28214.000,33012.000
10.000,644.000,1283.000,4.000,47.000,28917.000,34539.000
11.000,1020.000,1281.000,3.000,28.000,22453.000,26466.000
12.000,804.000,1282.000,4.000,34.000,22187.000,24089.000
13.000,815.000,1277.000,5.000,44.000,25128.000,29679.000
14.000,744.000,1274.000,6.000,82.000,34861.000,42875.000
15.000,808.000,1271.000,3.000,19.000,22140.000,24219.000
16.000,920.000,1265.000,4.000,36.000,25971.000,30350.000
17.000,797.000,1261.000,5.000,51.000,21774.000,23366.000
18.000,961.000,1256.000,6.000,83.000,33379.000,40237.000
19.000,854.000,1252.000,5.000,70.000,30103.000,36393.000
20.000,927.000,1250.000,4.000,39.000,21800.000,23798.000
21.000,783.000,1252.000,7.000,126.000,31785.000,36009.000
22.000,809.000,1245.000,4.000,43.000,28361.000,32807.000
23.000,625.000,1243.000,4.000,39.000,25609.000,30714.000
24.000,874.000,1242.000,5.000,58.000,25360.000,28495.000
25.000,795.000,1242.000,5.000,46.000,33671.000,39775.000
26.000,645.000,1236.000,3.000,26.000,22181.000,24798.000
27.000,977.000,1239.000,7.000,144.000,37824.000,45656.000
28.000,892.000,1234.000,3.000,26.000,23713.000,27127.000
29.000,833.000,1232.000,7.000,118.000,25705.000,28797.000
30.000,857.000,1230.000,6.000,105.000,31320.000,36747.000
31.000,612.000,1224.000,4.000,46.000,26856.000,32424.000
32.000,804.000,1226.000,10.000,260.000,37803.000,45775.000
33.000,932.000,1217.000,5.000,66.000,30349.000,36757.000
