1.000,607.000,1006.000,3.000,25.000,22481.000,27848.000
2.000,571.000,978.000,3.000,24.000,23553.000,28887.000
3.000,652.000,877.000,3.000,20.000,20100.000,23681.000
4.000,375.000,875.000,3.000,23.000,25213.000,30585.000
5.000,392.000,850.000,3.000,28.000,24137.000,29713.000
6.000,727.000,831.000,4.000,27.000,19239.000,22264.000
7.000,853.000,816.000,3.000,20.000,15967.000,17549.000
8.000,379.000,816.000,3.000,27.000,23817.000,28410.000
9.000,718.000,722.000,3.000,21.000,22951.000,27901.000
10.000,677.000,719.000,3.000,18.000,20893.000,22935.000
11.000,862.000,671.000,3.000,30.000,25959.000,32087.000
12.000,750.000,652.000,3.000,26.000,24470.000,29219.000
13.000,849.000,637.000,3.000,26.000,22410.000,26939.000
14.000,651.000,615.000,4.000,27.000,24183.000,29661.000
15.000,323.000,592.000,3.000,17.000,17928.000,19373.000
16.000,358.000,579.000,3.000,17.000,21621.000,24048.000
17.000,1017.000,568.000,4.000,45.000,16173.000,17828.000
18.000,927.000,544.000,5.000,58.000,18257.000,20145.000
19.000,368.000,489.000,3.000,26.000,24998.000,30003.000
20.000,699.000,460.000,3.000,22.000,21033.000,24467.000
21.000,635.000,410.000,3.000,16.000,18790.000,22069.000
22.000,641.000,350.000,3.000,21.000,18247.000,19651.000
23.000,1197.000,288.000,5.000,46.000,24198.000,29491.000
24.000,727.000,274.000,5.000,60.000,32449.000,41565.000
25.000,23.000,132.000,3.000,30.000,24088.000,29323.000
26.000,36.000,112.000,3.000,26.000,21468.000,25663.000
27.000,72.000,97.000,3.000,16.000,16110.000,17852.000
