1.000,619.000,819.000,7.000,101.000,29872.000,36841.000
2.000,579.000,811.000,8.000,175.000,25235.000,32447.000
3.000,618.000,795.000,9.000,220.000,29165.000,36711.000
4.000,548.000,793.000,10.000,284.000,30142.000,37423.000
5.000,565.000,779.000,3.000,17.000,30834.000,33640.000
6.000,602.000,769.000,10.000,250.000,30588.000,38529.000
7.000,712.000,764.000,10.000,243.000,27226.000,33704.000
8.000,740.000,755.000,4.000,31.000,30847.000,34299.000
9.000,765.000,752.000,6.000,62.000,34754.000,41122.000
10.000,678.000,751.000,9.000,220.000,28241.000,35133.000
11.000,708.000,738.000,10.000,238.000,27518.000,34139.000
12.000,452.000,729.000,10.000,256.000,32706.000,40154.000
13.000,623.000,727.000,10.000,242.000,33718.000,41594.000
14.000,693.000,722.000,9.000,211.000,23592.000,29008.000
15.000,418.000,723.000,10.000,302.000,33918.000,41374.000
16.000,398.000,711.000,7.000,134.000,28882.000,38527.000
17.000,664.000,711.000,9.000,235.000,29446.000,36799.000
18.000,694.000,700.000,9.000,223.000,30722.000,36518.000
19.000,731.000,683.000,8.000,162.000,27762.000,33802.000
20.000,446.000,667.000,3.000,31.000,19405.000,21604.000
21.000,671.000,666.000,10.000,237.000,30549.000,38440.000
22.000,777.000,659.000,9.000,235.000,32921.000,40032.000
23.000,335.000,650.000,10.000,249.000,29858.000,37221.000
24.000,505.000,643.000,4.000,39.000,18810.000,20544.000
25.000,521.000,642.000,3.000,24.000,19653.000,21479.000
26.000,717.000,648.000,10.000,246.000,29929.000,36308.000
27.000,662.000,642.000,9.000,216.000,34582.000,44289.000
28.000,776.000,636.000,10.000,251.000,28488.000,35749.000
29.000,729.000,628.000,6.000,91.000,26568.000,33359.000
30.000,750.000,632.000,9.000,242.000,29016.000,36037.000
31.000,495.000,630.000,9.000,195.000,33276.000,45755.000
32.000,525.000,627.000,8.000,172.000,31002.000,40544.000
33.000,696.000,621.000,4.000,30.000,30326.000,34291.000
34.000,285.000,616.000,11.000,364.000,33555.000,39798.000
35.000,349.000,608.000,8.000,153.000,34910.000,45685.000
36.000,695.000,597.000,10.000,281.000,29808.000,36220.000
37.000,527.000,595.000,11.000,300.000,33137.000,45608.000
38.000,298.000,586.000,4.000,46.000,20906.000,24065.000
39.000,752.000,586.000,9.000,244.000,30517.000,35559.000
40.000,309.000,575.000,9.000,203.000,26872.000,31947.000
41.000,779.000,575.000,11.000,352.000,32358.000,38867.000
42.000,585.000,549.000,10.000,272.000,33001.000,45377.000
43.000,756.000,529.000,10.000,270.000,28391.000,36846.000
44.000,711.000,513.000,10.000,253.000,27764.000,32720.000
45.000,689.000,511.000,10.000,265.000,29085.000,37417.000
46.000,996.000,496.000,3.000,16.000,15992.000,17253.000
47.000,719.000,491.000,10.000,304.000,33143.000,41579.000
48.000,671.000,455.000,8.000,185.000,34396.000,43472.000
49.000,639.000,446.000,11.000,324.000,27814.000,35911.000
50.000,752.000,387.000,8.000,188.000,36908.000,50559.000
51.000,600.000,388.000,10.000,291.000,37099.000,43732.000
52.000,967.000,372.000,11.000,336.000,35908.000,42180.000
53.000,316.000,350.000,19.000,508.000,31780.000,47535.000
54.000,565.000,301.000,7.000,145.000,34701.000,44821.000
55.000,408.000,301.000,11.000,341.000,31531.000,38521.000
56.000,954.000,291.000,7.000,154.000,30349.000,36157.000
57.000,425.000,286.000,9.000,244.000,28731.000,38167.000
58.000,307.000,283.000,10.000,288.000,32598.000,42213.000
59.000,408.000,278.000,8.000,175.000,27012.000,33504.000
60.000,527.000,276.000,10.000,252.000,33636.000,45605.000
61.000,549.000,270.000,10.000,247.000,33686.000,47442.000
62.000,342.000,257.000,11.000,309.000,34438.000,44355.000
63.000,441.000,247.000,11.000,326.000,34815.000,41559.000
64.000,473.000,234.000,11.000,358.000,37543.000,45739.000
65.000,964.000,196.000,11.000,321.000,34350.000,40806.000
66.000,978.000,179.000,9.000,242.000,35343.000,42366.000
67.000,971.000,132.000,6.000,79.000,25589.000,28845.000
68.000,991.000,125.000,11.000,97.000,28764.000,36315.000
69.000,968.000,116.000,7.000,107.000,30191.000,40937.000
70.000,1002.000,109.000,5.000,57.000,41081.000,45986.000
71.000,985.000,108.000,10.000,264.000,27305.000,31600.000
