1.000,401.000,861.000,4.000,32.000,23074.000,27242.000
2.000,341.000,854.000,4.000,31.000,23412.000,27720.000
3.000,430.000,839.000,4.000,34.000,25992.000,31890.000
4.000,262.000,749.000,5.000,70.000,30141.000,36625.000
5.000,640.000,734.000,3.000,16.000,19368.000,20958.000
6.000,333.000,733.000,3.000,28.000,22051.000,24729.000
7.000,221.000,723.000,3.000,27.000,22761.000,27964.000
8.000,550.000,722.000,4.000,38.000,21839.000,25407.000
9.000,500.000,707.000,3.000,26.000,22190.000,25382.000
10.000,572.000,705.000,3.000,17.000,20496.000,22587.000
11.000,350.000,690.000,3.000,26.000,20344.000,22557.000
12.000,176.000,682.000,6.000,97.000,33142.000,40351.000
13.000,662.000,669.000,5.000,49.000,31587.000,38160.000
14.000,636.000,667.000,3.000,16.000,20859.000,23138.000
15.000,507.000,630.000,3.000,21.000,21136.000,23659.000
16.000,278.000,582.000,4.000,36.000,24322.000,28510.000
17.000,865.000,577.000,12.000,402.000,42870.000,51193.000
18.000,821.000,570.000,10.000,285.000,39594.000,46499.000
19.000,868.000,558.000,4.000,41.000,24569.000,27761.000
20.000,837.000,556.000,9.000,216.000,38953.000,50764.000
21.000,853.000,542.000,9.000,206.000,39052.000,48926.000
22.000,200.000,542.000,9.000,240.000,42086.000,50109.000
23.000,301.000,532.000,4.000,35.000,22642.000,26194.000
24.000,148.000,529.000,4.000,34.000,21668.000,26312.000
25.000,835.000,510.000,11.000,304.000,32207.000,41562.000
26.000,282.000,458.000,3.000,16.000,20139.000,21877.000
27.000,412.000,438.000,11.000,293.000,33052.000,39583.000
28.000,382.000,427.000,10.000,219.000,35570.000,41600.000
29.000,347.000,417.000,3.000,17.000,19481.000,21226.000
30.000,401.000,419.000,11.000,270.000,39927.000,54985.000
31.000,587.000,396.000,3.000,21.000,19328.000,23228.000
