1.000,809.000,1466.000,4.000,43.000,15735.000,19005.000
2.000,525.000,1374.000,6.000,80.000,22009.000,27728.000
3.000,414.000,1228.000,5.000,54.000,15403.000,18725.000
4.000,411.000,1199.000,4.000,41.000,17932.000,20907.000
5.000,1254.000,1199.000,5.000,81.000,24030.000,29897.000
6.000,420.000,1193.000,5.000,59.000,18982.000,22548.000
7.000,438.000,1188.000,5.000,78.000,21084.000,24083.000
8.000,1255.000,1185.000,5.000,66.000,19379.000,23141.000
9.000,414.000,1181.000,5.000,57.000,19182.000,22994.000
10.000,910.000,1177.000,3.000,24.000,13315.000,14287.000
11.000,435.000,1174.000,7.000,118.000,23634.000,28948.000
12.000,418.000,1166.000,6.000,94.000,20917.000,25768.000
13.000,410.000,1151.000,3.000,16.000,12981.000,14146.000
14.000,1277.000,1153.000,5.000,52.000,17699.000,20998.000
15.000,422.000,1150.000,5.000,70.000,19915.000,24061.000
16.000,1284.000,1141.000,5.000,64.000,16424.000,18954.000
17.000,1269.000,1142.000,6.000,110.000,20007.000,23186.000
18.000,418.000,1138.000,4.000,36.000,16580.000,18887.000
19.000,1254.000,1137.000,5.000,55.000,17226.000,19976.000
20.000,1291.000,1131.000,3.000,20.000,13096.000,14369.000
21.000,1278.000,1129.000,6.000,81.000,18486.000,21358.000
22.000,443.000,1125.000,5.000,52.000,19045.000,21703.000
23.000,430.000,1126.000,6.000,92.000,23044.000,27767.000
24.000,1263.000,1120.000,5.000,48.000,15106.000,16901.000
25.000,1291.000,1119.000,5.000,60.000,17439.000,20059.000
26.000,1278.000,1114.000,6.000,91.000,18817.000,22077.000
27.000,1251.000,1110.000,6.000,77.000,16549.000,18772.000
28.000,1265.000,1106.000,6.000,85.000,17617.000,19477.000
29.000,447.000,1090.000,4.000,34.000,16057.000,18913.000
30.000,434.000,1091.000,5.000,69.000,20113.000,24501.000
31.000,1283.000,1089.000,4.000,39.000,15011.000,17685.000
32.000,1274.000,1081.000,3.000,30.000,14097.000,16164.000
33.000,459.000,1076.000,5.000,71.000,22498.000,27788.000
34.000,1262.000,1076.000,6.000,89.000,18517.000,22040.000
35.000,1246.000,1074.000,5.000,63.000,17083.000,20354.000
36.000,1207.000,1071.000,8.000,191.000,28047.000,35253.000
37.000,1269.000,1055.000,4.000,36.000,13572.000,15225.000
38.000,1254.000,1050.000,7.000,123.000,21830.000,26290.000
39.000,1241.000,1042.000,5.000,66.000,18768.000,21927.000
40.000,1253.000,1033.000,5.000,65.000,19599.000,22345.000
41.000,1247.000,1020.000,3.000,16.000,16171.000,17740.000
42.000,1218.000,1020.000,6.000,94.000,21131.000,24721.000
43.000,1235.000,1016.000,3.000,24.000,15607.000,17354.000
44.000,929.000,962.000,3.000,25.000,12243.000,13354.000
45.000,770.000,933.000,3.000,22.000,12205.000,13372.000
46.000,762.000,926.000,3.000,28.000,11785.000,12780.000
47.000,1038.000,833.000,5.000,58.000,12584.000,14011.000
48.000,1208.000,821.000,3.000,21.000,15107.000,18053.000
49.000,1244.000,811.000,5.000,77.000,21377.000,26369.000
50.000,1289.000,804.000,4.000,45.000,20014.000,24495.000
51.000,1303.000,794.000,3.000,30.000,14090.000,16347.000
52.000,1288.000,792.000,6.000,76.000,19226.000,22548.000
53.000,603.000,786.000,4.000,22.000,17042.000,19971.000
54.000,1300.000,780.000,5.000,55.000,15542.000,17457.000
55.000,1286.000,775.000,7.000,114.000,22873.000,26975.000
56.000,1310.000,773.000,5.000,58.000,15976.000,17742.000
57.000,1326.000,767.000,4.000,40.000,17862.000,20316.000
58.000,1309.000,754.000,7.000,112.000,23520.000,31124.000
59.000,1332.000,751.000,6.000,86.000,24335.000,30422.000
60.000,1330.000,739.000,4.000,21.000,18697.000,20390.000
61.000,1317.000,731.000,5.000,61.000,18901.000,22830.000
62.000,1329.000,727.000,5.000,58.000,19073.000,22519.000
63.000,1341.000,717.000,5.000,60.000,19566.000,23385.000
64.000,1328.000,709.000,4.000,39.000,15045.000,17111.000
65.000,1342.000,701.000,5.000,59.000,19022.000,23781.000
66.000,1330.000,690.000,7.000,144.000,20381.000,24931.000
67.000,1355.000,679.000,5.000,53.000,18861.000,21886.000
68.000,1340.000,675.000,7.000,122.000,22409.000,28198.000
69.000,1342.000,657.000,6.000,81.000,23566.000,29653.000
70.000,1336.000,645.000,4.000,44.000,16744.000,19688.000
71.000,1344.000,618.000,5.000,63.000,22902.000,29136.000
72.000,598.000,615.000,6.000,85.000,24322.000,30913.000
73.000,1339.000,597.000,5.000,71.000,20714.000,25511.000
74.000,578.000,570.000,6.000,104.000,26856.000,34206.000
75.000,560.000,538.000,3.000,32.000,12959.000,14718.000
76.000,586.000,494.000,5.000,78.000,17513.000,20516.000
77.000,932.000,485.000,5.000,66.000,22280.000,27246.000
78.000,552.000,412.000,4.000,51.000,14823.000,16961.000
79.000,646.000,379.000,4.000,48.000,13814.000,16127.000
80.000,690.000,354.000,3.000,19.000,12302.000,13205.000
81.000,634.000,347.000,3.000,28.000,12705.000,13902.000
82.000,687.000,342.000,5.000,55.000,14994.000,16799.000
83.000,581.000,256.000,4.000,40.000,16817.000,20390.000
84.000,605.000,230.000,6.000,87.000,23476.000,29135.000
85.000,629.000,196.000,5.000,57.000,23192.000,29943.000
86.000,655.000,161.000,6.000,93.000,27762.000,35168.000
87.000,851.000,141.000,7.000,127.000,19010.000,22783.000
88.000,781.000,106.000,6.000,85.000,17821.000,21423.000
