1.000,108.000,1173.000,6.000,85.000,30913.000,37444.000
2.000,0.000,1118.000,6.000,47.000,35179.000,43594.000
3.000,157.000,1099.000,3.000,17.000,18241.000,20312.000
4.000,156.000,1039.000,3.000,24.000,19794.000,22610.000
5.000,119.000,1035.000,4.000,43.000,25018.000,29951.000
6.000,76.000,1019.000,7.000,135.000,33140.000,41438.000
7.000,0.000,1012.000,6.000,41.000,36719.000,44582.000
8.000,56.000,996.000,4.000,40.000,23978.000,28559.000
9.000,96.000,966.000,4.000,31.000,21881.000,27030.000
10.000,591.000,946.000,4.000,50.000,26343.000,32711.000
11.000,18.000,937.000,5.000,78.000,25580.000,29884.000
12.000,713.000,919.000,3.000,21.000,21060.000,25044.000
13.000,20.000,910.000,6.000,90.000,30627.000,37891.000
14.000,129.000,904.000,4.000,39.000,19626.000,22589.000
15.000,63.000,864.000,3.000,22.000,19217.000,21115.000
16.000,769.000,863.000,5.000,66.000,30840.000,38426.000
17.000,575.000,857.000,6.000,76.000,23887.000,27257.000
18.000,559.000,817.000,6.000,84.000,31919.000,39267.000
19.000,513.000,814.000,4.000,45.000,25335.000,30616.000
20.000,751.000,814.000,6.000,109.000,33610.000,41636.000
21.000,418.000,808.000,5.000,73.000,30079.000,37597.000
22.000,516.000,800.000,5.000,74.000,28883.000,34806.000
23.000,689.000,800.000,7.000,136.000,37964.000,51066.000
24.000,537.000,799.000,6.000,99.000,30806.000,38581.000
25.000,754.000,796.000,5.000,60.000,25985.000,31853.000
26.000,106.000,793.000,7.000,114.000,33996.000,42920.000
27.000,521.000,786.000,5.000,71.000,25710.000,30090.000
28.000,442.000,783.000,5.000,78.000,30186.000,35950.000
29.000,602.000,780.000,6.000,86.000,41229.000,49584.000
30.000,610.000,775.000,4.000,33.000,30030.000,36171.000
31.000,400.000,774.000,4.000,40.000,24181.000,29907.000
32.000,66.000,758.000,3.000,16.000,15076.000,16272.000
33.000,560.000,753.000,6.000,95.000,29811.000,36160.000
34.000,706.000,748.000,4.000,42.000,24347.000,29752.000
35.000,742.000,732.000,6.000,88.000,33656.000,41271.000
36.000,751.000,702.000,6.000,82.000,31831.000,39456.000
37.000,415.000,701.000,6.000,81.000,30559.000,37205.000
38.000,376.000,700.000,5.000,54.000,24130.000,27433.000
39.000,280.000,653.000,5.000,73.000,30464.000,37236.000
40.000,800.000,624.000,6.000,88.000,32561.000,40942.000
41.000,740.000,612.000,6.000,87.000,32301.000,39086.000
42.000,781.000,589.000,3.000,32.000,22740.000,27141.000
43.000,727.000,584.000,5.000,62.000,28558.000,33616.000
44.000,686.000,576.000,6.000,93.000,27236.000,33553.000
45.000,267.000,575.000,6.000,72.000,28367.000,36016.000
46.000,792.000,561.000,3.000,28.000,23439.000,27860.000
47.000,698.000,562.000,6.000,88.000,27098.000,32479.000
48.000,808.000,547.000,5.000,53.000,23173.000,27836.000
49.000,770.000,545.000,6.000,93.000,29871.000,37054.000
50.000,718.000,536.000,3.000,21.000,18686.000,20931.000
51.000,754.000,527.000,6.000,91.000,29897.000,36177.000
52.000,739.000,527.000,6.000,68.000,25740.000,30061.000
53.000,687.000,485.000,3.000,17.000,17438.000,21014.000
54.000,286.000,486.000,4.000,45.000,25947.000,30634.000
55.000,637.000,486.000,7.000,131.000,34148.000,44456.000
56.000,260.000,467.000,5.000,61.000,30579.000,37297.000
57.000,678.000,466.000,7.000,151.000,34613.000,42532.000
58.000,715.000,448.000,5.000,58.000,26882.000,32282.000
59.000,713.000,431.000,5.000,65.000,28155.000,34704.000
60.000,633.000,425.000,5.000,67.000,27390.000,30870.000
61.000,444.000,421.000,5.000,66.000,29109.000,35145.000
62.000,329.000,419.000,4.000,31.000,21962.000,26654.000
63.000,607.000,416.000,7.000,116.000,31404.000,39463.000
64.000,672.000,415.000,6.000,100.000,30754.000,36583.000
65.000,329.000,409.000,3.000,28.000,20544.000,24159.000
66.000,747.000,411.000,6.000,94.000,33263.000,41027.000
67.000,315.000,384.000,6.000,81.000,29738.000,36389.000
68.000,596.000,366.000,6.000,75.000,29788.000,36530.000
69.000,511.000,363.000,5.000,71.000,32321.000,36414.000
70.000,280.000,338.000,5.000,53.000,27655.000,34627.000
71.000,477.000,335.000,5.000,68.000,30364.000,36105.000
72.000,255.000,334.000,6.000,85.000,32702.000,40451.000
73.000,659.000,315.000,4.000,36.000,20798.000,23805.000
74.000,370.000,312.000,3.000,17.000,20415.000,23534.000
75.000,608.000,309.000,5.000,60.000,23993.000,28184.000
76.000,697.000,304.000,3.000,22.000,15586.000,17608.000
77.000,269.000,277.000,6.000,75.000,23951.000,28028.000
78.000,411.000,271.000,4.000,50.000,26444.000,32320.000
79.000,432.000,259.000,6.000,85.000,32680.000,40897.000
80.000,627.000,257.000,5.000,73.000,32048.000,39976.000
81.000,360.000,254.000,3.000,27.000,22800.000,27065.000
82.000,461.000,253.000,6.000,86.000,31756.000,39206.000
83.000,436.000,229.000,6.000,95.000,32116.000,39149.000
84.000,373.000,228.000,5.000,58.000,28325.000,34694.000
85.000,489.000,220.000,5.000,72.000,30349.000,37961.000
86.000,510.000,204.000,3.000,24.000,23384.000,26825.000
87.000,397.000,181.000,5.000,58.000,24533.000,28212.000
88.000,522.000,176.000,6.000,87.000,34681.000,44737.000
89.000,325.000,170.000,5.000,58.000,24278.000,29336.000
90.000,344.000,139.000,5.000,43.000,20168.000,22100.000
91.000,433.000,138.000,6.000,84.000,33718.000,41900.000
