1.000,81.000,1594.000,6.000,94.000,26491.000,31722.000
2.000,160.000,1589.000,4.000,31.000,20340.000,23017.000
3.000,151.000,1582.000,4.000,40.000,22851.000,26449.000
4.000,10.000,1572.000,6.000,84.000,22162.000,26559.000
5.000,95.000,1568.000,6.000,96.000,28114.000,33384.000
6.000,184.000,1545.000,3.000,30.000,21054.000,23297.000
7.000,85.000,1546.000,6.000,78.000,28427.000,33549.000
8.000,159.000,1542.000,4.000,35.000,19662.000,21379.000
9.000,206.000,1541.000,4.000,48.000,21235.000,23399.000
10.000,5.000,1533.000,6.000,97.000,29536.000,35644.000
11.000,231.000,1498.000,5.000,65.000,25653.000,30261.000
12.000,136.000,1487.000,4.000,43.000,21389.000,24093.000
13.000,113.000,1483.000,5.000,65.000,22802.000,26774.000
14.000,126.000,1478.000,6.000,89.000,27613.000,33227.000
15.000,153.000,1459.000,6.000,84.000,28146.000,33241.000
16.000,176.000,1445.000,5.000,78.000,24351.000,28713.000
17.000,94.000,1443.000,5.000,58.000,23503.000,26770.000
18.000,96.000,1429.000,6.000,96.000,27395.000,31982.000
19.000,143.000,1427.000,7.000,134.000,29891.000,36428.000
20.000,37.000,1425.000,6.000,101.000,28320.000,33173.000
21.000,52.000,1425.000,6.000,107.000,27507.000,32292.000
22.000,197.000,1418.000,5.000,81.000,28954.000,35060.000
23.000,180.000,1415.000,5.000,67.000,24549.000,27916.000
24.000,82.000,1416.000,6.000,113.000,28780.000,34974.000
25.000,11.000,1411.000,6.000,74.000,26844.000,33439.000
26.000,33.000,1406.000,5.000,80.000,23710.000,27896.000
27.000,152.000,1398.000,8.000,151.000,24065.000,28281.000
28.000,9.000,1396.000,7.000,98.000,27095.000,31988.000
29.000,129.000,1375.000,7.000,107.000,32926.000,40471.000
30.000,34.000,1363.000,7.000,109.000,32938.000,37865.000
31.000,118.000,1362.000,7.000,128.000,36299.000,43959.000
32.000,756.000,1357.000,6.000,98.000,32488.000,39201.000
33.000,697.000,1352.000,7.000,120.000,32724.000,41064.000
34.000,77.000,1350.000,5.000,59.000,23982.000,27801.000
35.000,35.000,1346.000,7.000,129.000,30504.000,36436.000
36.000,229.000,1325.000,6.000,97.000,29842.000,36163.000
37.000,1.000,1319.000,5.000,50.000,26988.000,31020.000
38.000,818.000,1310.000,6.000,86.000,29395.000,35475.000
39.000,148.000,1305.000,8.000,168.000,33518.000,38981.000
40.000,835.000,1295.000,7.000,121.000,31836.000,38511.000
41.000,877.000,1292.000,5.000,66.000,26806.000,31851.000
42.000,140.000,1291.000,5.000,56.000,19625.000,22240.000
43.000,105.000,1279.000,5.000,69.000,25105.000,28679.000
44.000,839.000,1275.000,6.000,103.000,29540.000,36698.000
45.000,635.000,1269.000,7.000,119.000,31269.000,38807.000
46.000,851.000,1265.000,5.000,53.000,30500.000,36767.000
47.000,100.000,1264.000,5.000,49.000,19432.000,21935.000
48.000,776.000,1265.000,7.000,138.000,33217.000,40476.000
49.000,113.000,1264.000,6.000,101.000,24801.000,28388.000
50.000,859.000,1259.000,5.000,56.000,37553.000,47186.000
51.000,659.000,1261.000,7.000,137.000,36271.000,45068.000
52.000,108.000,1251.000,6.000,79.000,17954.000,20400.000
53.000,199.000,1251.000,7.000,140.000,33277.000,40904.000
54.000,124.000,1246.000,6.000,110.000,24814.000,29151.000
55.000,119.000,1231.000,5.000,73.000,24002.000,28083.000
56.000,760.000,1220.000,7.000,145.000,42009.000,54726.000
57.000,899.000,1195.000,6.000,84.000,23817.000,27822.000
58.000,76.000,1192.000,6.000,106.000,27696.000,33392.000
59.000,777.000,1183.000,4.000,34.000,21912.000,24769.000
60.000,584.000,1171.000,6.000,92.000,25705.000,30954.000
61.000,886.000,1171.000,6.000,81.000,28434.000,34171.000
62.000,36.000,1173.000,9.000,207.000,37475.000,43238.000
63.000,548.000,1170.000,7.000,114.000,22029.000,27538.000
64.000,142.000,1167.000,4.000,41.000,21645.000,24811.000
65.000,96.000,1166.000,6.000,74.000,27455.000,31400.000
66.000,640.000,1162.000,6.000,85.000,28265.000,33441.000
67.000,593.000,1155.000,9.000,214.000,34250.000,40705.000
68.000,994.000,1151.000,6.000,101.000,32052.000,39018.000
69.000,847.000,1148.000,4.000,39.000,25974.000,31141.000
70.000,148.000,1149.000,6.000,101.000,25664.000,29650.000
71.000,780.000,1145.000,8.000,153.000,30728.000,38588.000
72.000,182.000,1140.000,7.000,131.000,30757.000,37879.000
73.000,136.000,1140.000,7.000,116.000,29270.000,34048.000
74.000,768.000,1135.000,5.000,50.000,21684.000,24213.000
75.000,996.000,1134.000,6.000,99.000,31939.000,39880.000
76.000,565.000,1133.000,7.000,128.000,34194.000,40922.000
77.000,204.000,1119.000,4.000,44.000,23710.000,27876.000
78.000,187.000,1119.000,6.000,97.000,28094.000,33391.000
79.000,770.000,1111.000,7.000,115.000,33656.000,41814.000
80.000,992.000,1105.000,7.000,117.000,29519.000,36041.000
81.000,1019.000,1097.000,4.000,43.000,19921.000,22283.000
82.000,1052.000,1090.000,7.000,113.000,31581.000,39406.000
83.000,1013.000,1087.000,4.000,41.000,24758.000,27869.000
84.000,108.000,1087.000,6.000,90.000,30715.000,34992.000
85.000,780.000,1079.000,6.000,112.000,28937.000,35271.000
86.000,597.000,1079.000,9.000,195.000,26590.000,32356.000
87.000,148.000,1078.000,8.000,184.000,34394.000,41787.000
88.000,822.000,1071.000,7.000,115.000,33591.000,42165.000
89.000,943.000,1062.000,8.000,158.000,33995.000,42379.000
90.000,956.000,1050.000,5.000,70.000,27856.000,33353.000
91.000,43.000,1050.000,5.000,62.000,25333.000,29430.000
92.000,115.000,1050.000,6.000,93.000,29172.000,36448.000
93.000,64.000,1045.000,4.000,29.000,28715.000,32315.000
94.000,75.000,1040.000,6.000,95.000,29285.000,34856.000
95.000,153.000,1032.000,7.000,146.000,32466.000,41468.000
96.000,63.000,1029.000,7.000,127.000,35385.000,41611.000
97.000,174.000,1016.000,5.000,66.000,26643.000,31889.000
98.000,154.000,1007.000,6.000,113.000,30645.000,38022.000
99.000,91.000,998.000,6.000,93.000,24366.000,28985.000
100.000,108.000,998.000,7.000,120.000,27187.000,31583.000
101.000,102.000,983.000,5.000,64.000,23056.000,26948.000
102.000,85.000,984.000,6.000,89.000,23539.000,28556.000
103.000,445.000,974.000,6.000,83.000,26694.000,30961.000
104.000,64.000,970.000,6.000,103.000,30041.000,37974.000
105.000,79.000,968.000,6.000,81.000,25728.000,29356.000
106.000,1048.000,964.000,5.000,78.000,32218.000,39197.000
107.000,106.000,966.000,7.000,124.000,31035.000,39316.000
108.000,442.000,957.000,8.000,179.000,37046.000,46171.000
109.000,455.000,951.000,5.000,61.000,28983.000,33367.000
110.000,18.000,950.000,6.000,107.000,28953.000,33012.000
111.000,494.000,950.000,7.000,131.000,26708.000,31662.000
112.000,55.000,941.000,7.000,122.000,28736.000,36620.000
113.000,92.000,936.000,7.000,132.000,28645.000,35389.000
114.000,57.000,915.000,5.000,59.000,25572.000,29142.000
115.000,11.000,918.000,8.000,157.000,22442.000,27572.000
116.000,358.000,913.000,7.000,117.000,35857.000,46395.000
117.000,68.000,908.000,7.000,118.000,29652.000,35332.000
118.000,1.000,903.000,6.000,79.000,25151.000,32919.000
119.000,30.000,901.000,7.000,126.000,27944.000,32844.000
120.000,959.000,887.000,5.000,79.000,27671.000,33736.000
121.000,30.000,883.000,7.000,118.000,27358.000,32168.000
122.000,6.000,871.000,5.000,52.000,21541.000,23685.000
123.000,37.000,865.000,6.000,99.000,27842.000,33375.000
